# ##
# xys=[(i+3*j,i%3) for i in range(65)]
# for xy in xys:
#     x,y =xy
#     print x, y
# xys=[(i+3*j,i%3) for i in range(32)]
# for xy in xys:
#     x,y =xy
#     print x, y
# xys=[(10+i+3*j,(i+1)%3) for i in range(32,64)]
# for xy in xys:
#     x,y =xy
#     print x, y
    
    
0 0 1.245
1 1 1.239
2 2 1.238
3 0 1.241
4 1 1.237
5 2 1.265
6 0 1.256
7 1 1.258
8 2 1.255
9 0 1.247
10 1 1.243
11 2 1.245
12 0 1.251
13 1 1.235
14 2 1.255
15 0 1.241
16 1 1.248
17 2 1.242
18 0 1.260
19 1 1.242
20 2 1.258
21 0 1.247
22 1 1.251
23 2 1.243
24 0 1.237
25 1 1.239
26 2 1.243
27 0 1.247
28 1 1.240
29 2 1.248
30 0 1.238
31 1 1.252
32 0 1.265
33 1 1.256
34 2 1.259
35 0 1.258
36 1 1.255
37 2 1.235
38 0 1.265
39 1 1.246
40 2 1.247
41 0 1.265
42 1 1.260
43 2 1.236
44 0 1.252
45 1 1.252
46 2 1.240
47 0 1.252
48 1 1.238
49 2 1.223
50 0 1.241
51 1 1.243
52 2 1.225
53 0 1.245
54 1 1.234
55 2 1.231
56 0 1.237
57 1 1.252
58 2 1.226
59 0 1.244
60 1 1.232
61 2 1.233
62 0 1.233
63 1 1.235


