14	0	825.15E+6	14.08E+6	881.6E+6	6.878E+6
14	1	828.74E+6	13.94E+6	871.923E+6	6.381E+6
14	2	828.22E+6	13.77E+6	873.559E+6	6.602E+6
14	3	835.04E+6	12.38E+6	855.035E+6	6.172E+6
14	4	827.85E+6	13.52E+6	875.21E+6	6.41E+6
14	5	833.81E+6	12.1E+6	858.796E+6	5.973E+6
14	6	832.67E+6	13.3E+6	861.985E+6	6.833E+6
14	7	839.33E+6	11.92E+6	814.55E+6	5.376E+6
14	8	827.3E+6	14.35E+6	876.551E+6	5.662E+6
14	9	831.383E+6	5.863E+6	862.022E+6	6.41E+6
14	10	831.55E+6	12.71E+6	864.547E+6	6.498E+6
14	11	840.35E+6	11.69E+6	827.61E+6	5.173E+6
14	12	829.682E+6	6.228E+6	867.121E+6	6.514E+6
14	13	841.16E+6	13.07E+6	838.341E+6	5.621E+6
14	14	839.33E+6	11.73E+6	844.496E+6	5.632E+6
14	15	831.04E+6	13.56E+6	698.62E+6	3.671E+6
14	16	827.05E+6	14.42E+6	877.991E+6	6.522E+6
14	17	831.92E+6	12.66E+6	864.857E+6	6.08E+6
14	18	831.14E+6	14.21E+6	867.298E+6	6.456E+6
14	19	840.91E+6	12.06E+6	838.015E+6	5.411E+6
14	20	828.877E+6	5.228E+6	869.27E+6	5.856E+6
14	21	839.47E+6	11.73E+6	844.866E+6	5.954E+6
14	22	836.436E+6	5.973E+6	849.625E+6	5.789E+6
14	23	834.07E+6	12.6E+6	742.116E+6	4.441E+6
14	24	829.77E+6	14E+6	871.232E+6	6.471E+6
14	25	837.29E+6	12.32E+6	849.979E+6	5.662E+6
14	26	835.8E+6	12.04E+6	854.02E+6	6.344E+6
14	27	836.21E+6	12.41E+6	771.934E+6	5.504E+6
14	28	834.22E+6	12.85E+6	857.461E+6	6.133E+6
14	29	837.85E+6	12.16E+6	794.048E+6	4.988E+6
14	30	839.27E+6	12.42E+6	810.175E+6	5.241E+6
14	31	747.967E+6	5.269E+6	0E+12	0
