# FAST ALONE				# SLOW ALONE			
0	794.381E+6	5.141E+6    	0	787.309E+6	6.085E+6
1	783.508E+6	5.507E+6	1	776.983E+6	6.19E+6	
2	785.573E+6	5.548E+6	2	778.84E+6	5.64E+6	
3	765.718E+6	5.058E+6	3	758.819E+6	5.297E+6
4	787.204E+6	5.65E+6		4	780.07E+6	5.665E+6
5	769.533E+6	5.383E+6	5	763.048E+6	5.703E+6
6	772.874E+6	4.98E+6		6	765.756E+6	5.612E+6
7	729.958E+6	3.582E+6	7	723.66E+6	4.526E+6
8	788.856E+6	5.24E+6		8	782.061E+6	5.866E+6
9	773.142E+6	4.863E+6	9	766.358E+6	5.567E+6
10	775.67E+6	5.454E+6	10	769.136E+6	5.509E+6
11	739.795E+6	3.933E+6	11	733.206E+6	4.302E+6
12	778.381E+6	5.278E+6	12	771.695E+6	6.203E+6
13	747.689E+6	4.102E+6	13	741.327E+6	5.261E+6
14	754.07E+6	4.28E+6		14	746.947E+6	4.841E+6
15	640.032E+6	2.992E+6	15	634.038E+6	4.387E+6
16	790.272E+6	5.243E+6	16	783.647E+6	6.341E+6
17	775.878E+6	5.29E+6		17	769.247E+6	5.631E+6
18	778.595E+6	4.8E+6		18	771.512E+6	5.493E+6
19	747.819E+6	4.119E+6	19	741.355E+6	5.038E+6
20	781.112E+6	5.122E+6	20	774.011E+6	5.793E+6
21	754.364E+6	4.331E+6	21	747.854E+6	5.416E+6
22	759.502E+6	4.544E+6	22	752.764E+6	5.251E+6
23	674.395E+6	3.17E+6		23	668.497E+6	5.112E+6
24	783.164E+6	5.525E+6	24	776.244E+6	5.853E+6
25	759.995E+6	4.964E+6	25	753.053E+6	5.437E+6
26	764.281E+6	4.535E+6	26	757.699E+6	5.181E+6
27	697.379E+6	3.781E+6	27	691.194E+6	4.601E+6
28	768.24E+6	4.393E+6	28	761.533E+6	5.594E+6
29	714.621E+6	3.386E+6	29	708.114E+6	4.575E+6
